"","date","P_Tmp_1","P_Cond_1","P_pH_1","P_Tmp_2","P_Cond_2","P_pH_2","P_Tmp_3","P_Cond_3","P_pH_3"
"4","07/17/2025 06:36:00","29.9","1.1","3.92","29.5","0.0","3.41","-6.2","3.1","8.13"
"5","07/17/2025 06:37:00","29.0","0.9","3.92","28.5","1.3","3.41","-6.2","3.0","8.21"
"6","07/17/2025 06:38:00","28.2","1.0","3.92","27.7","1.1","3.41","-6.2","3.0","8.27"
"7","07/17/2025 06:39:00","27.5","1.0","3.92","26.8","1.4","3.41","-6.2","2.9","8.31"
"8","07/17/2025 06:40:00","26.9","1.1","3.93","26.1","1.3","3.41","-6.2","2.9","8.35"
"9","07/17/2025 06:41:00","26.3","1.0","3.93","25.5","1.5","3.41","-6.2","3.0","8.38"
"10","07/17/2025 06:42:00","25.9","1.2","3.93","25.1","1.1","3.41","-6.2","3.2","8.40"
"11","07/17/2025 06:43:00","25.5","1.2","3.93","24.7","1.4","3.41","-6.2","3.2","8.43"
"12","07/17/2025 06:44:00","25.2","1.0","3.93","24.3","1.3","3.43","-6.2","2.8","8.45"
"13","07/17/2025 06:45:00","24.9","1.2","3.93","24.0","1.2","3.43","-6.2","3.1","8.47"
"14","07/17/2025 06:46:00","24.6","1.2","3.93","23.6","1.1","3.43","-6.2","3.2","8.49"
"15","07/17/2025 06:47:00","24.4","1.1","3.93","23.4","1.4","3.43","-6.2","3.2","8.51"
"16","07/17/2025 06:48:00","24.1","1.2","3.93","23.1","1.4","3.43","23.0","2.5","8.52"
"17","07/17/2025 06:49:00","24.0","1.1","3.93","22.9","1.3","3.43","23.5","2.5","8.54"
"18","07/17/2025 06:50:00","23.7","1.2","3.93","22.8","1.2","3.43","23.5","2.6","8.55"
"19","07/17/2025 06:51:00","23.6","1.2","3.93","22.7","1.2","3.43","23.5","2.5","8.56"
"20","07/17/2025 06:52:00","23.5","1.1","3.93","22.6","1.5","3.43","23.5","2.6","8.58"
"21","07/17/2025 06:53:00","23.3","1.2","3.93","22.6","1.5","3.43","23.6","2.4","8.59"
"22","07/17/2025 06:54:00","23.2","1.2","3.93","22.6","1.5","3.44","23.6","2.3","8.60"
"23","07/17/2025 06:55:00","23.1","1.2","3.93","22.5","1.3","3.44","23.6","2.5","3.71"
"24","07/17/2025 06:56:00","23.1","1.2","3.93","22.4","1.6","3.44","23.6","2.3","3.70"
"25","07/17/2025 06:57:00","23.0","1.1","3.93","22.3","1.5","3.44","23.6","2.3","3.70"
"26","07/17/2025 06:58:00","22.9","1.2","3.93","22.2","1.6","3.44","23.6","2.5","3.70"
"27","07/17/2025 06:59:00","22.7","1.1","3.94","22.2","1.3","3.44","23.5","2.3","3.70"
"28","07/17/2025 07:00:00","22.7","1.4","3.94","22.1","1.3","3.44","23.5","2.4","3.70"
"29","07/17/2025 07:01:00","22.7","1.1","3.94","22.1","1.6","3.44","23.5","2.4","3.70"
"30","07/17/2025 07:02:00","22.8","1.1","3.94","22.2","1.2","3.45","23.6","2.5","3.70"
"31","07/17/2025 07:03:00","22.9","1.1","3.94","22.3","1.4","3.45","23.8","2.5","3.70"
"32","07/17/2025 07:04:00","23.0","1.3","3.94","22.5","1.5","3.45","23.9","2.3","3.70"
"33","07/17/2025 07:05:00","23.1","1.2","3.94","22.5","1.5","3.45","24.1","2.3","3.70"
"34","07/17/2025 07:06:00","23.1","1.3","3.94","22.7","1.5","3.45","24.2","2.3","3.70"
"35","07/17/2025 07:07:00","23.1","1.3","3.94","22.8","1.5","3.45","24.3","2.3","3.70"
"36","07/17/2025 07:08:00","23.2","1.1","3.94","22.8","1.3","3.45","24.4","2.2","3.70"
"37","07/17/2025 07:09:00","23.2","1.2","3.94","23.0","1.4","3.45","24.5","2.4","3.70"
"38","07/17/2025 07:10:00","23.3","1.2","3.94","23.0","1.3","3.45","24.6","2.3","3.70"
"39","07/17/2025 07:11:00","23.5","1.4","3.94","23.1","1.3","3.45","24.7","2.4","3.70"
"40","07/17/2025 07:12:00","23.5","1.2","3.94","23.2","1.2","3.45","24.8","2.4","3.70"
"41","07/17/2025 07:13:00","23.6","1.1","3.94","23.3","1.3","3.45","24.9","2.3","3.70"
